model_price,real_prices
0.2642454216920505,0.2619
0.256021916211676,0.2539
0.266945377833954,0.2641
0.2552330554523481,0.255
0.25503833137981063,0.2511
0.2544497899536158,0.2543
0.23518216141015266,0.2311
0.22871965276008252,0.2241
0.22998700968127234,0.2282
0.2435657345727736,0.2393
0.239182685231311,0.2369
0.2362910876771685,0.235
0.2022022292632693,0.1989
0.198505570921151,0.1978
0.2078755166135544,0.2046
0.20419878678812983,0.2017
0.21504893657648874,0.2131
0.20840075491519086,0.2069
0.24324121292388376,0.239
0.25068625738357925,0.2481
0.2594110250243105,0.258
0.2501891088683243,0.2499
0.2626630668827996,0.2602
0.26347350864675895,0.2599
0.27745045297625226,0.2736
0.26413302494127233,0.2619
0.2429433103087776,0.2402
0.2396320299323854,0.2383
0.2011665635315731,0.1969
0.1907279756204578,0.186
0.19711507551348842,0.1927
0.1996627656994554,0.1976
0.21280024048825524,0.2115
0.24754121417014163,0.2456
0.24840414978990424,0.2456
0.24605100943508884,0.2456
0.23548050019973243,0.2322
0.22658287954099274,0.2232
0.23023787104439017,0.23
0.2252997407655872,0.2243
0.2255472277948038,0.2217
0.2254600837518491,0.2213
0.2049758056597927,0.204
0.19999424370150515,0.195
0.20386365710525994,0.1989
0.21349565488909822,0.2085
0.2091453500469166,0.2063
0.2082304721265046,0.2043
0.17312138915880415,0.1719
0.1696105123640919,0.1696
0.17663392981911524,0.176
0.17527662505691352,0.1739
0.18688277127383457,0.1867
0.18000061064367417,0.1793
0.2117585081757797,0.2094
0.2188056608529616,0.216
0.22580667698583853,0.2255
0.2192648058528775,0.2184
0.22775708561576152,0.2267
0.22685292006208585,0.2255
0.24361516859571009,0.239
0.23404858423315358,0.23
0.21059225521322986,0.2092
0.20908284510097236,0.207
0.17671265492017674,0.1731
0.16838168918561647,0.1636
0.1688156676844786,0.1686
0.17583776895674258,0.1742
0.18985881082143996,0.1876
0.2220810835458674,0.2184
0.2216808855369298,0.2184
0.22193464155028458,0.2184
0.2077675973575347,0.2065
0.19923229753962973,0.1964
0.20488149328944097,0.2031
0.19998580665401258,0.1963
0.19872540566211658,0.1944
0.19616804997314072,0.1948
0.1823993859870419,0.1782
0.1721450406935044,0.1709
0.17433289826693016,0.1722
0.18128062231431263,0.1796
0.17896673958481712,0.1776
0.1809094151645925,0.1766
0.14838629038171394,0.1477
0.1477586898059852,0.1447
0.15172260637838303,0.1504
0.15275261471152798,0.1485
0.16439182079369047,0.16
0.1555718979911627,0.1555
0.18072502293872086,0.1796
0.18617836592871037,0.185
0.19665488585064916,0.1928
0.19019128015499473,0.1884
0.1968161899123411,0.1941
0.2000738023764421,0.1985
0.2089269721799974,0.2064
0.20434310618171553,0.2005
0.1803903587063821,0.1801
0.17944687715996047,0.1792
0.15595075617395504,0.1512
0.14608504606101155,0.1432
0.14946449302490014,0.1463
0.15397950550577733,0.1516
0.16795444783579866,0.1647
0.1973577947863185,0.1942
0.19584248293967133,0.1942
0.19882945392099122,0.1942
0.17959348662566116,0.1792
0.1764350614621966,0.173
0.18146874974437902,0.1765
0.17619963652849724,0.172
0.17106633048015102,0.1692
0.17268090113447204,0.169
0.15815737747680714,0.1561
0.14946117291775513,0.1473
0.1505005778935175,0.1482
0.15629285311905947,0.1539
0.15386240208129454,0.153
0.1549808180457471,0.1523
