model_price,real_prices
0.28480169704258446,0.2619
0.24744267916083337,0.2539
0.3421911573946476,0.2641
0.30317275563478474,0.255
0.002493479549326003,0.2511
0.310302375382185,0.2543
-0.031202765848860146,0.2311
0.36718199854791167,0.2241
0.2620976830750704,0.2282
0.25975696505308155,0.2393
0.018661723279207947,0.2369
-0.014872087461408228,0.235
0.5139991650283338,0.1989
0.3996915880560875,0.1978
0.28244110031127934,0.2046
0.07611945206001401,0.2017
0.3717098054915667,0.2131
0.26760839452445506,0.2069
0.15068590548336505,0.239
0.027267829133942725,0.2481
0.3125330997943878,0.258
0.3609937448471785,0.2499
0.3992097017139197,0.2602
0.16410962156802417,0.2599
0.052865419772267344,0.2736
0.0764897073842585,0.2619
0.37105139506161217,0.2402
0.40704360804557804,0.2383
0.44612041069567204,0.1969
0.023357989357411863,0.186
0.31806199509203437,0.1927
0.10469528342410922,0.1976
0.38817299633920194,0.2115
0.3265281707763672,0.2456
0.40722590615153315,0.2456
0.3073401604294777,0.2456
0.30486144050061703,0.2322
0.22360878176242113,0.2232
0.2844732099890709,0.23
0.1399599342107773,0.2243
0.2906851342916489,0.2217
0.24874212051331998,0.2213
0.22383965630978347,0.204
0.3162184171617031,0.195
0.17002860780954362,0.1989
0.32169810403585436,0.2085
0.2757998303592205,0.2063
0.060284203642234205,0.2043
0.04324292872436345,0.1719
0.4401727410852909,0.1696
0.33559992893338203,0.176
0.33187548612952233,0.1739
0.3538169275283814,0.1867
0.1479289698034525,0.1793
0.312503310456872,0.2094
0.2807368169784546,0.216
0.12793004025816918,0.2255
0.10354112613573671,0.2184
0.33029667996764184,0.2267
0.04311117123141885,0.2255
0.4205152829527855,0.239
0.21311820945441723,0.23
0.12127656156122685,0.2092
-0.00465417413013056,0.207
0.1905495258331299,0.1731
0.12080846391916275,0.1636
0.17024598092138768,0.1686
0.20831678299307824,0.1742
0.3466870779693127,0.1876
0.34029391843974593,0.2184
0.30962851011753084,0.2184
0.22213360629975798,0.2184
0.4126591136157513,0.2065
0.34982440941333776,0.1964
0.18350344262719157,0.2031
0.28277817657589915,0.1963
0.43097849330902105,0.1944
0.382398949444294,0.1948
0.2651820429295302,0.1782
0.10040897981747986,0.1709
0.18747073891162874,0.1722
0.33144315292835236,0.1796
0.11542110388278962,0.1776
0.20583115435093643,0.1766
0.13980693709254266,0.1477
0.17642316057235002,0.1447
0.049435692479088904,0.1504
0.2659752091765404,0.1485
0.17344363792836667,0.16
0.27344437566399576,0.1555
0.30714821023344996,0.1796
0.2974754945635796,0.185
0.20924459015130997,0.1928
0.02516611704248935,0.1884
0.23213865836858752,0.1941
0.30697180105149746,0.1985
0.01840539708957076,0.2064
0.21337976385951044,0.2005
0.042821755752339964,0.1801
0.16548051998615265,0.1792
0.23255194592773915,0.1512
0.212574302688241,0.1432
0.12298578584492206,0.1463
0.3236637981414795,0.1516
0.33083001539707185,0.1647
0.19539096825122834,0.1942
0.4774616376817227,0.1942
0.1714661659747362,0.1942
0.327239811334014,0.1792
0.25817767054140567,0.173
0.48865398300886165,0.1765
0.1588511715143919,0.172
0.30171695616841315,0.1692
0.1964928864747286,0.169
0.10138738863244653,0.1561
0.15816723762601614,0.1473
0.1834006306320429,0.1482
0.10776738426238298,0.1539
0.08896923504769802,0.153
0.039638587652891875,0.1523
