model_price,real_prices
0.552712491798401,0.2619
0.5435485791623593,0.2539
0.5666862477481366,0.2641
0.5572000817000867,0.255
0.4826483721315862,0.2511
0.5589381473481656,0.2543
0.47422502759695057,0.2311
0.5727272496223451,0.2241
0.5471490960240365,0.2282
0.5465745094001294,0.2393
0.48669029975533495,0.2369
0.47830705735683443,0.235
0.6075657218515874,0.1989
0.5805413634240628,0.1978
0.5521349176228048,0.2046
0.5010450259983541,0.2017
0.5738186252355576,0.2131
0.5485011355221272,0.2069
0.5196201286256314,0.239
0.48884150933027276,0.2481
0.5594815370380879,0.258
0.5712340483069421,0.2499
0.580425940513611,0.2602
0.5229537766873837,0.2599
0.4952380298554898,0.2736
0.5011374102890492,0.2619
0.5736599977314473,0.2402
0.5823012611806394,0.2383
0.5916072548806668,0.1969
0.4878642352104188,0.186
0.560827429074049,0.1927
0.5081732094228268,0.1976
0.5777786249995233,0.2115
0.5628859096407891,0.2456
0.5823448104918004,0.2456
0.5582162514448167,0.2456
0.5576119042098523,0.2322
0.5376781549990178,0.2232
0.5526321151673794,0.23
0.516953796195984,0.2243
0.5541510553896428,0.2217
0.5438681322872639,0.2213
0.5377350908398629,0.204
0.560378779244423,0.195
0.5244224456071854,0.1989
0.5617119167327882,0.2085
0.5505088851630688,0.2063
0.497091173696518,0.2043
0.4928339125394822,0.1719
0.5901961537837983,0.1696
0.5650883672177792,0.176
0.5641845753788949,0.1739
0.5695000618159772,0.1867
0.5189349451363088,0.1793
0.5594742405176164,0.2094
0.5517177519917489,0.216
0.5139607290267946,0.2255
0.507885485213995,0.2184
0.5638012495160104,0.2267
0.4928009920179845,0.2255
0.5855187394440176,0.239
0.5350888669312002,0.23
0.5123043039739132,0.2092
0.480861471503973,0.207
0.5295081203758717,0.1731
0.5121877320051195,0.1636
0.5244763938963414,0.1686
0.5339027514576913,0.1742
0.567775152885914,0.1876
0.5662265095055105,0.2184
0.5587739469110967,0.2184
0.5373142482221127,0.2184
0.5836435911357404,0.2065
0.5685344506382943,0.1964
0.5277629880189897,0.2031
0.5522173625588418,0.1963
0.5880110469877721,0.1944
0.5763912519574166,0.1948
0.5479059807538987,0.1782
0.5071046426177026,0.1709
0.528745720165968,0.1722
0.564079608899355,0.1796
0.5108459191262723,0.1776
0.5332884074151517,0.1766
0.5169157049119474,0.1477
0.5260083184778691,0.1447
0.4943812345027924,0.1504
0.5481005163311959,0.1485
0.5252694739639759,0.16
0.5499318280637265,0.1555
0.558169484770298,0.1796
0.555809778559208,0.185
0.5341319885969162,0.1928
0.4883161598563195,0.1884
0.5397811615765096,0.1941
0.558126452535391,0.1985
0.48662623975276953,0.2064
0.5351534440100194,0.2005
0.4927286587953568,0.1801
0.523294012862444,0.1792
0.539882968145609,0.1512
0.5349545420110227,0.1432
0.5127299151837826,0.1463
0.5621898675501348,0.1516
0.5639307483911515,0.1647
0.5307064158678055,0.1942
0.599009603625536,0.1942
0.524779055863619,0.1942
0.5630588429212571,0.1792
0.5461867022097112,0.173
0.6016392236411573,0.1765
0.5216482740521432,0.172
0.5568449077665807,0.1692
0.5309790874123574,0.169
0.5073485302507879,0.1561
0.5214784432291986,0.1473
0.5277375363767148,0.1482
0.5089388844490053,0.1539
0.5042515882074834,0.153
0.4919332806110383,0.1523
