model_price,real_prices
0.26778988786704255,0.2619
0.2580365912944596,0.2539
0.2724547039308099,0.2641
0.24990218972758543,0.255
0.24630026407524586,0.2511
0.25569310201047063,0.2543
0.2322512296698919,0.2311
0.22973717735178148,0.2241
0.22911176786642148,0.2282
0.2383276107546677,0.2393
0.23546463919976912,0.2369
0.23369995503144242,0.235
0.20262826546374924,0.1989
0.20185691442525316,0.1978
0.20443161238723914,0.2046
0.20534694045811192,0.2017
0.225761060932741,0.2131
0.20984462979912166,0.2069
0.23900264123916135,0.239
0.2473766635594513,0.2481
0.2582713726022286,0.258
0.25040606642688135,0.2499
0.2564332210890263,0.2602
0.25624030393806363,0.2599
0.2753928736109932,0.2736
0.25889154527377656,0.2619
0.24186508696102996,0.2402
0.23549842313520986,0.2383
0.20216099568711915,0.1969
0.1949159083377294,0.186
0.19318823105951782,0.1927
0.20021611187879576,0.1976
0.2083152828145846,0.2115
0.25158317554686793,0.2456
0.24732706080049913,0.2456
0.2543475569248975,0.2456
0.23726637441071044,0.2322
0.22792979596464594,0.2232
0.22044904766794143,0.23
0.22178524018031776,0.2243
0.21522124936231404,0.2217
0.2186104089946322,0.2213
0.20227026901245884,0.204
0.19451890836293284,0.195
0.19809430832366798,0.1989
0.20622450952845842,0.2085
0.20419789010082537,0.2063
0.21170011139080913,0.2043
0.17459800863812364,0.1719
0.1793023913845323,0.1696
0.1795488040857195,0.176
0.17346897837631833,0.1739
0.19269190318777785,0.1867
0.18815530112747866,0.1793
0.2043024144615376,0.2094
0.213679853605135,0.216
0.2253126361125823,0.2255
0.21391809214050753,0.2184
0.22551013514274293,0.2267
0.2190987626640472,0.2255
0.2340218663279857,0.239
0.22918477184571168,0.23
0.20426604152785494,0.2092
0.2023813721138719,0.207
0.19233778743589297,0.1731
0.16772031034931592,0.1636
0.17207119570287022,0.1686
0.17535590160242007,0.1742
0.1893425222759375,0.1876
0.22648088501165903,0.2184
0.22320169363689726,0.2184
0.22178242706240445,0.2184
0.21242709166575194,0.2065
0.20321121991583213,0.1964
0.20504575050124244,0.2031
0.1947113203210216,0.1963
0.19301886540133342,0.1944
0.1928519253338167,0.1948
0.1796403661986081,0.1782
0.17295271924448358,0.1709
0.17205314579227887,0.1722
0.17312568690502853,0.1796
0.17583092367186323,0.1776
0.18929112887906074,0.1766
0.1510611227162568,0.1477
0.15191294900345248,0.1447
0.1482786008749593,0.1504
0.16173426950509445,0.1485
0.16017661585645482,0.16
0.1591880785239698,0.1555
0.1777262840292445,0.1796
0.18603119508038748,0.185
0.190442575922134,0.1928
0.18641250227966477,0.1884
0.18888707930659637,0.1941
0.19486712661844555,0.1985
0.2013107152298043,0.2064
0.2014689533885115,0.2005
0.17838552005976688,0.1801
0.17487108235713142,0.1792
0.15452425617437696,0.1512
0.14449127260662736,0.1432
0.15972520256932315,0.1463
0.15873621882778047,0.1516
0.16568738229190355,0.1647
0.1955911794202452,0.1942
0.2054089231550481,0.1942
0.205121771700185,0.1942
0.18081739829104201,0.1792
0.18427433218803074,0.173
0.17519601317490258,0.1765
0.1742858269224391,0.172
0.1692346813086512,0.1692
0.1639117496426447,0.169
0.156388279417742,0.1561
0.14916823647744182,0.1473
0.14372709523911076,0.1482
0.15201478985364597,0.1539
0.15118382776617267,0.153
0.15018252224348236,0.1523
