model_price,real_prices
0.3150040648375133,0.2619
0.2970056583558498,0.2539
0.2159854158506227,0.2641
0.2091190617592467,0.255
0.2994359735412205,0.2511
0.4035292195614115,0.2543
0.3685561001631216,0.2311
0.2950718224099273,0.2241
0.26037901054935103,0.2282
0.39110208524064355,0.2393
0.31045787992188245,0.2369
0.2928827476683856,0.235
0.34138315457845375,0.1989
0.28410624887396707,0.1978
0.31475164081932255,0.2046
0.11100253326249271,0.2017
0.29389359304357293,0.2131
0.2674082258954724,0.2069
0.3516302513553571,0.239
0.3074862372604114,0.2481
0.36303203392837596,0.258
0.39327727530092776,0.2499
0.4188521951338057,0.2602
0.4226822686429389,0.2599
0.33526883860930096,0.2736
0.32277823388453847,0.2619
0.32659202766168843,0.2402
0.311441125451578,0.2383
0.2873218653045709,0.1969
0.2989854048530136,0.186
0.2782965445681889,0.1927
0.21444806019824939,0.1976
0.3684191960079688,0.2115
0.28584502072085427,0.2456
0.3177090601170902,0.2456
0.1121638515062496,0.2456
0.2764051360182054,0.2322
0.3841688149676874,0.2232
0.17665003920870137,0.23
0.26113863947400323,0.2243
0.33282499945187094,0.2217
0.3943859793714395,0.2213
0.3114069877572851,0.204
0.35791157835840187,0.195
0.30171424795282725,0.1989
0.2984038323589096,0.2085
0.3154577438331025,0.2063
0.3261622533397381,0.2043
0.27260588619573106,0.1719
0.26704956647850786,0.1696
0.2516662819474966,0.176
0.23124576029731264,0.1739
0.25439460068356434,0.1867
0.2756194638343187,0.1793
0.36910369971065443,0.2094
0.27315318847043824,0.216
0.3714758555000948,0.2255
0.39699069937388026,0.2184
0.22285205622920848,0.2267
0.2265928278240719,0.2255
0.3095146419752888,0.239
0.23535059057087024,0.23
0.3251514161896476,0.2092
0.3184508714611078,0.207
0.29711648947936226,0.1731
0.1922632264311003,0.1636
0.22136962105459704,0.1686
0.34149046056904325,0.1742
0.3146276916729918,0.1876
0.37392336146613053,0.2184
0.3237397034259651,0.2184
0.3112469664538328,0.2184
0.255409914087331,0.2065
0.30642322082707435,0.1964
0.21880383966202877,0.2031
0.34117261992623743,0.1963
0.33581312827388554,0.1944
0.31730901742233925,0.1948
0.3124797459038916,0.1782
0.23460481039043035,0.1709
0.3262317127472549,0.1722
0.3154119196969566,0.1796
0.2882867792693744,0.1776
0.25388054254873255,0.1766
0.20724487368305006,0.1477
0.22805870572455955,0.1447
0.17171263791048094,0.1504
0.22293726062191213,0.1485
0.21722361030731152,0.16
0.22959491562192869,0.1555
0.3409194713275477,0.1796
0.3192913157012977,0.185
0.32293227530600743,0.1928
0.3156289473396361,0.1884
0.3218040982485172,0.1941
0.3290821065358369,0.1985
0.3778167761962424,0.2064
0.26534517181109385,0.2005
0.3105779590156719,0.1801
0.30153027486040734,0.1792
0.2839237964201158,0.1512
0.270317256175974,0.1432
0.2218789172641999,0.1463
0.28920326703438526,0.1516
0.3134740073397922,0.1647
0.304877316430256,0.1942
0.2266576847453615,0.1942
0.21430599228130007,0.1942
0.23062651764012324,0.1792
0.23773163145531687,0.173
0.26069306567288975,0.1765
0.3526201671602406,0.172
0.3076360083325733,0.1692
0.36209122848058006,0.169
0.3053799047374613,0.1561
0.25819470539978817,0.1473
0.32163395713420045,0.1482
0.33910794584123516,0.1539
0.34388778561045646,0.153
0.31973360058966493,0.1523
