model_price,real_prices
0.07992556418552994,0.2619
0.0776922041207552,0.2539
0.07892283842340111,0.2641
0.082714910492301,0.255
0.08303137552291155,0.2511
0.08112547554075718,0.2543
0.0800010142289102,0.2311
0.07994491145536303,0.2241
0.07861104862391949,0.2282
0.07933383504748344,0.2393
0.08325674177184701,0.2369
0.08313599728494883,0.235
0.07885368665605784,0.1989
0.08152964244931936,0.1978
0.08225122954323888,0.2046
0.0780955307804048,0.2017
0.07775545978248119,0.2131
0.08373982026204467,0.2069
0.08272746395468712,0.239
0.08215320050343872,0.2481
0.08267216552197933,0.258
0.08212315262779593,0.2499
0.07532204147875309,0.2602
0.08139062075316907,0.2599
0.0749501918360591,0.2736
0.083043031283468,0.2619
0.08556544415578246,0.2402
0.07904025064110756,0.2383
0.08247196365073323,0.1969
0.08177338645011187,0.186
0.07831727031394839,0.1927
0.07800732618942857,0.1976
0.08038956830725073,0.2115
0.08014932893440127,0.2456
0.0846957003518939,0.2456
0.08084578755870461,0.2456
0.08339829857796431,0.2322
0.08127301463186741,0.2232
0.08224394738599658,0.23
0.0800582157894969,0.2243
0.08063530161529779,0.2217
0.08205279434919358,0.2213
0.08275032303407788,0.204
0.07765131918862463,0.195
0.08496827853545547,0.1989
0.07781295578926802,0.2085
0.07949493302702904,0.2063
0.08269357391521334,0.2043
0.08016797958761454,0.1719
0.0788535071156919,0.1696
0.08032033036053181,0.176
0.08465746543556452,0.1739
0.08357878691703081,0.1867
0.08077152248173952,0.1793
0.08043509256243705,0.2094
0.08005737554058433,0.216
0.08249880852624775,0.2255
0.08319402473121881,0.2184
0.07380094677209854,0.2267
0.08127840084284545,0.2255
0.07901732692718506,0.239
0.07334804542660713,0.23
0.0837885762438178,0.2092
0.07839318716228008,0.207
0.08545068913549185,0.1731
0.07854157368391752,0.1636
0.08024807613566518,0.1686
0.07953642839640379,0.1742
0.0842869372099638,0.1876
0.07215703927353025,0.2184
0.0792452641941607,0.2184
0.07847981897965074,0.2184
0.07533403477519751,0.2065
0.08146107239276171,0.1964
0.08365282218232752,0.2031
0.08105437755584717,0.1963
0.08103204991593957,0.1944
0.08258234506770969,0.1948
0.08286298820450902,0.1782
0.08454745028093458,0.1709
0.07763218736723065,0.1722
0.07919092091619968,0.1796
0.08690126038640737,0.1776
0.08044303542822599,0.1766
0.08320134997814893,0.1477
0.07488845867663622,0.1447
0.08184385245293378,0.1504
0.08733965487033128,0.1485
0.08032378471717239,0.16
0.08075442305728793,0.1555
0.08079336895346642,0.1796
0.08022174115478993,0.185
0.07904582357406616,0.1928
0.08139755101129413,0.1884
0.08035834264680743,0.1941
0.08517919537574054,0.1985
0.07981855094581843,0.2064
0.0842757913440466,0.2005
0.08289299299046397,0.1801
0.07930854858234525,0.1792
0.08038320539668202,0.1512
0.07918893879055977,0.1432
0.07949918454289437,0.1463
0.08234023129343987,0.1516
0.08399843738675118,0.1647
0.08159103807285428,0.1942
0.07291408918052912,0.1942
0.07988753035441042,0.1942
0.08217184397503734,0.1792
0.08180617052093148,0.173
0.08041022981256246,0.1765
0.08399648398756981,0.172
0.08045367139950395,0.1692
0.0764053880468011,0.169
0.08285049937665463,0.1561
0.07951643478125334,0.1473
0.08238883646130561,0.1482
0.07694325507506729,0.1539
0.07743690490201116,0.153
0.07963783997669815,0.1523
