batch_size,num_workers,num_epochs,lr_ANN,middle_dim,num_layers_ANN,lr_KAN,num_layers_KAN,middle_dim_kan,dropout_p,weight_decay,output_size,s_model_name,degrees
32,0,200,0.1,30,5,0.001,3,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,3,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,3,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,3,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.001,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.001,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,3,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,3,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,3,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,3,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,3,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,3,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,4,64,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,4,64,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,4,128,0.1,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
32,0,200,0.1,30,5,0.01,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 5]"
32,0,200,0.1,30,5,0.01,4,128,0.2,1e-05,1,Heston,"[3, 5, 5, 5, 6]"
