Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.3802282810211182,0.1,5e-06,PCKAN1.3802282810211182
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,2.484970808029175,0.1,5e-06,PCKAN2.484970808029175
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,0.7514039278030396,0.1,5e-06,PCKAN0.7514039278030396
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.3851399421691895,0.1,5e-06,PCKAN1.3851399421691895
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,1.6066497564315796,0.1,5e-06,PCKAN1.6066497564315796
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.108784794807434,0.1,5e-06,PCKAN1.108784794807434
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,1.143514633178711,0.1,5e-06,PCKAN1.143514633178711
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 4, 5, 5, 6]",300,2.591930866241455,0.1,5e-06,PCKAN2.591930866241455
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.2588499784469604,0.1,1e-05,PCKAN1.2588499784469604
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,2.0647459030151367,0.1,1e-05,PCKAN2.0647459030151367
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 5]",300,1.2181143760681152,0.1,5e-06,PCKAN1.2181143760681152
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 5, 5, 5, 6]",300,2.0158791542053223,0.1,5e-06,PCKAN2.0158791542053223
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.005,2,300,64,"[3, 4, 5, 5, 6]",300,2.2418737411499023,0.1,5e-06,PCKAN2.2418737411499023
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
