Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7121846675872803,0.0,1e-06,PCKAN0.7121846675872803
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.6598012447357178,0.0,1e-06,PCKAN0.6598012447357178
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7451454401016235,0.0,1e-06,PCKAN0.7451454401016235
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.6889375448226929,0.0,1e-06,PCKAN0.6889375448226929
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7119617462158203,0.0,1e-06,PCKAN0.7119617462158203
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,1.228358268737793,0.0,1e-06,PCKAN1.228358268737793
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.744022011756897,0.0,1e-06,PCKAN0.744022011756897
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7444314956665039,0.0,1e-06,PCKAN0.7444314956665039
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,1.2293368577957153,0.0,1e-06,PCKAN1.2293368577957153
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7021401524543762,0.0,1e-06,PCKAN0.7021401524543762
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.7447243928909302,0.0,1e-06,PCKAN0.7447243928909302
Learning_Rate,Num_Layers,train_epochs,middle_dim,Degrees,Num_epochs,Loss,dropout_p,weight_decay,Net_Name
0.05,2,300,32,"[3, 5, 5, 5, 5]",300,0.6296132802963257,0.0,1e-06,PCKAN0.6296132802963257
